"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"173","BSW","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0.21916","TRUE"
"174","BP","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0.21916","TRUE"
"175","P","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0.21916","TRUE"
"176","TC","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0.3734","TRUE"
"177","BC","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0.3734","TRUE"
"178","PM","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0.39368","TRUE"
"179","MC","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0.28664","TRUE"
"180","HP","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0.21916","TRUE"
"181","TSE","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0.21916","TRUE"
"182","BSE","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","Mod","0.21916","TRUE"
"183","AM","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0.0842000000000001","TRUE"
"184","TP","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0.036","TRUE"
"185","TSW","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0.036","TRUE"
"186","BSW","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0.036","TRUE"
"187","BP","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0.036","TRUE"
"188","P","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0.036","TRUE"
"189","TC","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0.036","TRUE"
"190","BC","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0.05528","TRUE"
"191","PM","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0.0649200000000001","TRUE"
"192","MC","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0.036","TRUE"
"193","HP","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0.036","TRUE"
"194","TSE","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0.036","TRUE"
"195","BSE","5","Softwood Foliage","Above Ground Very Fast soil C","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0.036","TRUE"
"196","AM","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"197","TP","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"198","TSW","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0.089","TRUE"
"199","BSW","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"200","BP","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"201","P","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"202","TC","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"203","BC","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"204","PM","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"205","MC","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"206","HP","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"207","TSE","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0.089","TRUE"
"208","BSE","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"209","AM","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.3026","TRUE"
"210","TP","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.7209","TRUE"
"211","TSW","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.7209","TRUE"
"212","BSW","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.7209","TRUE"
"213","BP","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.7209","TRUE"
"214","P","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.7209","TRUE"
"215","TC","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.5785","TRUE"
"216","BC","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.5785","TRUE"
"217","PM","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.3382","TRUE"
"218","MC","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.6586","TRUE"
"219","HP","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.7209","TRUE"
"220","TSE","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.7209","TRUE"
"221","BSE","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.7209","TRUE"
"222","AM","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.8455","TRUE"
"223","TP","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.89","TRUE"
"224","TSW","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.89","TRUE"
"225","BSW","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.89","TRUE"
"226","BP","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.89","TRUE"
"227","P","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.89","TRUE"
"228","TC","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.89","TRUE"
"229","BC","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.8722","TRUE"
"230","PM","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.8633","TRUE"
"231","MC","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.89","TRUE"
"232","HP","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.89","TRUE"
"233","TSE","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.89","TRUE"
"234","BSE","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.89","TRUE"
"235","AM","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"236","TP","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"237","TSW","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","4e-04","TRUE"
"238","BSW","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"239","BP","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"240","P","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"241","TC","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"242","BC","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"243","PM","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"244","MC","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"245","HP","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"246","TSE","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","4e-04","TRUE"
"247","BSE","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"248","AM","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00136","TRUE"
"249","TP","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00324","TRUE"
"250","TSW","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00324","TRUE"
"251","BSW","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00324","TRUE"
"252","BP","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00324","TRUE"
"253","P","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00324","TRUE"
"254","TC","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.0026","TRUE"
"255","BC","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.0026","TRUE"
"256","PM","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00152","TRUE"
"257","MC","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00296","TRUE"
"258","HP","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00324","TRUE"
"259","TSE","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00324","TRUE"
"260","BSE","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00324","TRUE"
"261","AM","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.0038","TRUE"
"262","TP","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.004","TRUE"
"263","TSW","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.004","TRUE"
"264","BSW","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.004","TRUE"
"265","BP","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.004","TRUE"
"266","P","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.004","TRUE"
"267","TC","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.004","TRUE"
"268","BC","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.00392","TRUE"
"269","PM","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.00388","TRUE"
"270","MC","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.004","TRUE"
"271","HP","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.004","TRUE"
"272","TSE","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.004","TRUE"
"273","BSE","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.004","TRUE"
"274","AM","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"275","TP","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"276","TSW","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0.007","TRUE"
"277","BSW","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"278","BP","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"279","P","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"280","TC","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"281","BC","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
