"","NFIREID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"111","541",52677.8232993,"Boreal Shield East","Quebec",0.033,0.461,0.354,68.334,0.905,15316.841,193661.458,1169855.543,42588.559,58442.816,49118.256,1528983.472,0.166,0.013,0.785,5370689.732,-73.4788562933352,50.1137886665746,15,29.0251832030485
"112","340",180315.682872,"Boreal Shield East","Quebec",0.044,0.497,0.343,73.763,0.904,55865.654,705507.114,4231551.719,155107.97,212846.319,178851.478,5539730.255,0.167,0.013,0.785,19456972.296,-74.5201097125164,50.5048151059785,15,30.7223984445794
"113","540",17369.1867758,"Boreal Shield East","Quebec",0.052,0.554,0.284,53.946,0.906,4911.248,62281.659,381865.312,13704.48,18806.762,15812.847,497382.307,0.163,0.013,0.785,1747360.612,-73.0906697539857,50.583755511418,15,28.6359006567302
"114","491",2288.70945763,"Boreal Shield East","Quebec",0.358,0.267,0.243,51.559,0.904,595.817,7539.509,45003.101,1657.366,2274.298,1910.873,58980.964,0.168,0.013,0.785,207085.259,-72.2291664928566,50.3918785409187,15,25.7704025311609
"115","539",12348.9731068,"Boreal Shield East","Quebec",0.45,0.194,0.268,53.143,0.903,3371.745,42623.271,252164.412,9366.571,12852.931,10796.508,331175.438,0.169,0.013,0.785,1162581.582,-72.8842983134396,50.6845894340892,15,26.8180548403363
"116","493",13434.8511848,"Boreal Shield East","Quebec",0.475,0.17,0.172,54.756,0.902,3258.891,41145.762,240662.328,9038.179,12402.04,10414.637,316921.836,0.171,0.014,0.785,1112301.512,-72.5703811966188,50.7327611388774,15,23.5895308136022
"117","546",25158.4082092,"Boreal Shield East","Quebec",0.324,0.136,0.487,68.852,0.903,7932.661,100086.03,591374.502,21992.43,30178.177,25348.323,776912.124,0.169,0.013,0.785,2727751.788,-73.9884252770479,51.2259680287246,15,30.8808139823368
"118","499",14097.3320306,"Boreal Shield East","Quebec",0.073,0.367,0.465,54.619,0.906,4095.896,51938.34,318460.107,11428.478,15683.384,13186.646,414792.852,0.163,0.013,0.785,1457226.465,-73.2205076600897,51.0602325206402,15,29.4235002126389
"119","496",5502.91687662,"Boreal Shield East","Quebec",0.378,0.188,0.322,54.062,0.903,1487.705,18814.587,111983.268,4135.442,5674.771,4767.577,146863.349,0.168,0.013,0.785,515630.732,-72.7314154839658,51.1676777758722,15,26.6882731999772
"120","2056",178.030174224,"Boreal Shield East","Quebec",0.654,0.061,0.018,58.544,0.898,37.569,472.499,2659.557,103.651,142.218,119.31,3534.804,0.178,0.014,0.784,12396.635,-72.4515870996869,51.2346677766014,15,19.8550836419025
"121","504",46704.0145612,"Boreal Shield East","Quebec",0.652,0.131,0.13,57.124,0.9,12559.278,158288.979,910697.832,34749.796,47681.626,40023.592,1204001.104,0.174,0.014,0.785,4224346.792,-73.2556393727051,51.8152551666655,15,25.7793920996299
"122","599",388.241340959,"Boreal Shield East","Quebec",0.055,0.634,0.007,,0.936,24.553,343.132,3200.801,77.2,106.065,90.608,3842.359,0.107,0.008,0.76,13558.479,-71.6907566023172,51.6583532537213,15,9.89683115793114
"123","600",337.427744884,"Boreal Shield East","Quebec",0.151,0.277,0.143,43.508,0.906,56.321,714.971,4366.854,157.304,215.867,181.487,5692.804,0.164,0.013,0.785,19995.172,-71.8216136043508,49.2711526116746,15,16.8711793452464
"124","479",558.914416465,"Boreal Shield East","Quebec",0.091,0.459,0.086,39.636,0.907,102.758,1306.892,8096.162,287.691,394.809,332.061,10520.372,0.161,0.013,0.785,36960.258,-71.5908258199402,49.6014217146935,15,18.8228674911247
"125","477",4446.082872,"Boreal Shield East","Quebec",0.083,0.522,0.213,41.006,0.907,1069.509,13603.699,84558.889,2994.995,4110.172,3457.232,109794.495,0.161,0.013,0.785,385765.584,-71.5579055767643,49.3820996796837,15,24.6946577832479
"126","478",1678.56876891,"Boreal Shield East","Quebec",0.097,0.669,0.118,36.766,0.907,423.363,5390.253,33631.2,1186.904,1628.858,1370.253,43630.831,0.16,0.013,0.785,153300.694,-70.7217465906083,50.7249714120287,15,25.9928766745328
"127","522",5179.4541175,"Boreal Shield East","Quebec",0.066,0.554,0.238,36.526,0.908,1281.122,16319.598,102353.145,3594.189,4932.565,4150.039,132630.658,0.159,0.013,0.785,466058.523,-70.6132695085981,50.2922481326834,15,25.6070726742952
"128","521",5456.49383706,"Boreal Shield East","Quebec",0.09,0.581,0.229,37.426,0.908,1415.73,18025.88,112647.53,3969.423,5447.487,4582.807,146088.857,0.16,0.013,0.785,513318.02,-71.1380012757697,49.3444179223055,15,26.7733935678215
"129","476",1507.76376506,"Boreal Shield East","Quebec",0.072,0.549,0.275,36.301,0.908,389.09,4956.805,31102.112,1091.693,1498.211,1260.543,40298.455,0.159,0.013,0.785,141607.962,-70.1978030658567,50.7638938957058,15,26.7273003462823
"130","475",13624.2075694,"Boreal Shield East","Quebec",0.051,0.446,0.317,36.781,0.908,3221.672,41046.721,258050.731,9040.825,12407.435,10439.728,334207.112,0.159,0.012,0.785,1174452.729,-70.0274648056323,49.8823534556712,15,24.5303890371305
"131","473",410.413252561,"Boreal Shield East","Quebec",0.066,0.507,0.267,36.832,0.908,99.681,1269.726,7963.335,279.641,383.771,322.887,10319.041,0.159,0.013,0.785,36260.827,-69.9708561494751,49.6467370569911,15,25.1430501710377
"132","474",232.734863418,"Boreal Shield East","Quebec",0.064,0.411,0.135,39.414,0.907,41.321,525.779,3273.262,115.763,158.868,133.636,4248.628,0.161,0.013,0.785,14927.805,-69.9172072311158,49.6594568774781,15,18.2552280204333
"133","472",11544.6859221,"Boreal Shield East","Quebec",0.056,0.29,0.184,36.373,0.908,1764.019,22468.88,140741.419,4948.244,6790.815,5713.279,182426.656,0.16,0.013,0.785,641021.37,-69.7658126892088,49.5249294544431,15,15.8017859672371
"134","471",408.044387298,"Boreal Shield East","Quebec",0.046,0.242,0.077,43.664,0.907,44.193,561.557,3467.431,123.601,169.621,142.649,4509.052,0.162,0.013,0.785,15841.046,-69.0932301819478,49.7190711112448,15,11.0503958401638
"135","470",2060.17853759,"Boreal Shield East","Quebec",0.105,0.198,0.213,38.242,0.907,306.73,3902.239,24199.272,859.044,1178.901,991.558,31437.744,0.161,0.013,0.785,110447.631,-68.6384859950892,49.7265177421679,15,15.2597182362534
"136","519",10122.7300735,"Boreal Shield East","Quebec",0.105,0.333,0.271,38.91,0.907,2088.131,26570.522,165307.658,5849.982,8028.22,6753.035,214597.549,0.161,0.013,0.785,753985.882,-68.6861493963524,49.5571831030473,15,21.1995723922135
"137","2071",157.484026511,"Boreal Shield East","Quebec",0.216,0.544,0.092,,0.935,11.961,166.824,1514.873,37.481,51.491,43.944,1826.574,0.11,0.008,0.762,6441.25,-67.836661511162,50.5181107681347,15,11.5984715432229
"138","469",1695.66801667,"Boreal Shield East","Quebec",0.161,0.375,0.144,36.195,0.907,323.878,4120.545,25475.525,907.007,1244.715,1046.834,33118.504,0.162,0.013,0.785,116341.524,-68.4725643557584,49.5948641652245,15,19.5312429522844
"139","468",644.934955068,"Boreal Shield East","Quebec",0.031,0.457,0.077,24.53,0.909,97.54,1247.004,7966.271,274.841,377.199,317.53,10280.386,0.157,0.012,0.785,36132.252,-66.3575932379709,50.3765879550077,15,15.9401904319422
"140","517",35111.1176632,"Boreal Shield East","Quebec",0.029,0.693,0.123,26.027,0.909,8041.893,102782.047,656306.009,22652.81,31089.264,26170.846,847042.869,0.157,0.012,0.785,2977123.643,-66.026467226406,50.5559091179258,15,24.1246341721496
"141","2045",202.304263803,"Boreal Shield East","Quebec",0.052,0.709,0.096,,0.936,15.979,223.253,2088.644,50.235,69.018,58.965,2506.094,0.107,0.008,0.759,8844.122,-70.8155474891826,49.5503876777587,15,12.3877468170438
"142","488",737.436869144,"Boreal Shield East","Quebec",0.027,0.757,0.073,43.265,0.907,187.934,2389.664,14854.269,526.11,722.005,607.308,19287.289,0.161,0.013,0.785,67768.466,-71.4284145049188,51.5663757768313,15,26.1544951263262
"143","2020",101.98876356,"Boreal Shield East","Quebec",0.075,0.037,0.044,29.158,0.906,4.163,52.962,323.506,11.653,15.991,13.445,421.719,0.164,0.013,0.785,1480.91,-67.6544768279496,49.5458780893177,15,4.13495551156381
"144","520",716.58336352,"Boreal Shield East","Quebec",0.094,0.576,0.225,37.931,0.907,185.237,2358.086,14717.579,519.241,712.585,599.455,19092.184,0.16,0.013,0.785,67083.654,-69.8555469194267,48.4263122457581,15,26.6433536863253
"145","557",15706.3827102,"Boreal Shield East","Quebec",0.075,0.465,0.367,57.856,0.905,4621.167,58544.532,356896.502,12879.277,17674.122,14858.091,465473.691,0.164,0.013,0.785,1635142.834,-76.9976337701006,48.0863748142353,15,29.6359575332208
"146","552",7754.24170499,"Boreal Shield East","Quebec",0.057,0.615,0.117,83.648,0.903,2203.333,27763.027,164140.944,6100.548,8371.22,7031.479,215610.551,0.169,0.013,0.785,757124.655,-76.9219583849235,48.4598239833395,15,27.8054978427163
"147","198",7231.10284788,"Boreal Shield East","Quebec",0.043,0.331,0.534,70.814,0.905,2296.415,29025.317,175116.384,6382.683,8758.711,7360.968,228940.478,0.166,0.013,0.785,804171.377,-79.4403299449218,49.0356552426221,15,31.6605202299287
"148","345",359130.891468,"Boreal Shield East","Quebec",0.028,0.749,0.141,81.121,0.903,118038.448,1488407.274,8847332.875,327121.953,448883.976,377098.445,11606882.971,0.168,0.013,0.785,40761617.012,-76.3904471182141,48.9090471138044,15,32.3193666898305
"149","512",5558.08275894,"Boreal Shield East","Quebec",0.05,0.307,0.463,67.576,0.905,1565.043,19791.867,119696.23,4352.655,5973.011,5020.165,156398.971,0.165,0.013,0.785,549373.632,-76.9203164724019,49.2721597813044,15,28.139014437746
"150","577",1530.05849238,"Boreal Shield East","Quebec",0.149,0.152,0.591,114.91,0.901,552.103,6928.739,40029.153,1521.174,2087.271,1752.108,52870.548,0.173,0.014,0.785,185605.652,-79.4327974933344,49.8940437701329,15,34.5545926925709
"151","343",105048.693725,"Boreal Shield East","Quebec",0.019,0.66,0.256,109.136,0.902,39055.657,490643.575,2858343.033,107751.679,147853.321,124139.647,3767786.913,0.172,0.014,0.785,13228954.599,-76.8997499700821,49.547991403516,15,35.8670515490982
"152","567",51427.3058198,"Boreal Shield East","Quebec",0.402,0.182,0.284,117.224,0.898,17219.012,215514.34,1213284.063,47273.317,64862.817,54412.148,1612565.696,0.178,0.014,0.785,5658205.502,-78.2085202462662,50.2818924889074,15,31.3562157358659
"153","342",107805.820956,"Boreal Shield East","Quebec",0.324,0.177,0.374,96.958,0.9,34824.022,437208.385,2512130.707,95971.443,131685.602,110526.937,3322347.095,0.174,0.014,0.785,11660923.453,-76.1604491709921,50.7981522953149,15,30.8178822399209
"154","530",4607.49736209,"Boreal Shield East","Quebec",0.05,0.445,0.169,42.012,0.907,907.701,11544.573,71805.104,2541.713,3488.116,2934.042,93221.249,0.161,0.013,0.785,327543.932,-72.6225978327311,49.47168629817,15,20.2325127230706
"155","486",1057.0930521,"Boreal Shield East","Quebec",0.06,0.364,0.211,40.816,0.907,198.209,2521.654,15704.419,555.208,761.941,640.933,20382.364,0.161,0.013,0.785,71616.607,-72.8986355001671,48.6486164885378,15,19.2815230026428
"156","2007",159.715375034,"Boreal Shield East","Quebec",0.073,0.29,0.196,42.365,0.907,26.446,336.226,2083.542,74.015,101.573,85.43,2707.233,0.161,0.013,0.785,9511.501,-72.4919116022705,49.3755226619141,15,16.9503593465794
"157","485",5463.42119061,"Boreal Shield East","Quebec",0.05,0.763,0.064,42.716,0.907,1415.39,17996.336,111704.252,3961.871,5437.046,4573.144,145088.039,0.161,0.013,0.785,509767.059,-72.4179759358075,49.2828982432899,15,26.5562609833859
"158","481",6738.61928294,"Boreal Shield East","Quebec",0.107,0.563,0.025,41.787,0.906,1359.387,17274.917,106440.479,3802.007,5217.583,4387.674,138482.046,0.162,0.013,0.785,486476.029,-72.08932170678,49.3634114826863,15,20.5505074831267
"159","480",215.519891656,"Boreal Shield East","Quebec",0.07,0.246,0.113,45.57,0.906,27.672,351.383,2159.301,77.326,106.116,89.23,2811.029,0.163,0.013,0.785,9874.879,-72.0875374420905,49.1921729115452,15,13.0430141663527
"160","595",294.97642996,"Boreal Shield East","Quebec",0.027,0.028,0.007,46.04,0.904,5.255,66.561,398.086,14.633,20.08,16.872,521.487,0.167,0.013,0.785,1830.905,-71.8311119025606,49.1632218754915,15,1.76789379433033
"161","199",13629.5725161,"Boreal Shield West","Ontario",0.007,0.614,0.318,67.387,0.908,3318.729,42169.718,264318.893,9286.408,12744.34,10721.721,342559.809,0.16,0.013,0.727,1204011.133,-91.8220034540147,51.8736368519862,16,25.1335695668628
"162","171",352.84481902,"Boreal Shield West","Ontario",0.181,0.203,0.591,54.914,0.908,82.198,1047.415,6589.468,230.718,316.633,266.433,8532.864,0.159,0.012,0.727,29985.806,-94.6250752540727,52.1400197484725,16,24.1830502817057
"163","214",1050.25451576,"Boreal Shield West","Ontario",0.058,0.619,0.263,64.907,0.907,250.784,3186.579,19875.995,701.616,962.865,809.953,25787.792,0.16,0.013,0.727,90624.471,-94.8083610328272,52.3252983175764,16,24.5538501506362
"164","181",1633.91930667,"Boreal Shield West","Ontario",0.269,0.185,0.441,60.478,0.906,349.338,4436.945,27292.966,976.458,1340.012,1126.817,35522.535,0.163,0.013,0.726,124787.985,-91.136799420617,53.1821726751239,16,21.740691143675
"165","200",10614.0774552,"Boreal Shield West","Ontario",0.005,0.687,0.141,45.904,0.909,2086.571,26677.685,170250.965,5880.038,8069.933,6793.553,219758.744,0.157,0.012,0.727,772346.277,-93.1499489788723,53.5755793571015,16,20.7044601782453
"166","188",251.64184984,"Boreal Shield West","Ontario",0.074,0.062,0.743,54.269,0.91,54.042,689.959,4424.701,152.094,208.739,175.741,5705.275,0.156,0.012,0.727,20056.908,-90.8838966638032,53.8951732243905,16,22.6722025912127
"167","185",218.558656833,"Boreal Shield West","Ontario",0.328,0.479,0.022,41.063,0.905,38.507,490.979,2992.589,108.035,148.258,124.656,3903.026,0.164,0.013,0.726,13701.968,-91.6914353611308,54.4832301157737,16,17.8580251935859
"168","205",14682.5731281,"Boreal Shield West","Ontario",0.208,0.153,0.548,63.569,0.907,3282.448,41697.705,258735.935,9179.359,12597.206,10595.328,336087.981,0.161,0.013,0.727,1180938.207,-90.6471640541361,53.7914855967775,16,22.8902644017338
"169","195",3363.52127958,"Boreal Shield West","Ontario",0.244,0.103,0.568,59.618,0.907,739.208,9398.261,58341.583,2069.05,2839.449,2388.313,75775.864,0.161,0.013,0.727,266240.607,-90.4072042415997,53.37838409467,16,22.5287303695793
"170","206",12518.3066334,"Boreal Shield West","Ontario",0.185,0.109,0.595,60.855,0.908,2720.622,34602.874,216268.971,7619.782,10457.1,8797.236,280466.586,0.16,0.013,0.727,985590.684,-90.2462767676133,53.1772967667083,16,22.4045147809121
"171","159",4107.90145982,"Boreal Shield West","Ontario",0.149,0.206,0.582,82.774,0.906,1031.931,13054.25,80232.306,2872.309,3941.681,3314.062,104446.539,0.163,0.013,0.727,367050.215,-92.54467883267,50.6132820888942,16,25.4257654477857
"172","201",15450.505314,"Boreal Shield West","Ontario",0.181,0.182,0.522,98.271,0.905,3807.988,47997.743,290157.924,10553.393,14481.921,12169.724,379168.694,0.165,0.013,0.727,1332324.072,-92.1593327922872,50.7428861951992,16,24.540860398684
"173","175",481.258342624,"Boreal Shield West","Ontario",0.121,0.219,0.574,62.804,0.908,109.879,1397.564,8773.208,307.798,422.414,355.401,11366.264,0.159,0.013,0.727,39947.442,-92.7107258600833,51.2386045247748,16,23.6178014868831
"174","177",154.843322795,"Boreal Shield West","Ontario",0.193,0.15,0.572,56.953,0.908,34.007,432.971,2712.494,95.355,130.863,110.101,3515.79,0.16,0.013,0.727,12354.489,-92.9891597731167,51.3790875850801,16,22.7054672848543
"175","174",3086.39855697,"Boreal Shield West","Ontario",0.171,0.099,0.662,101.626,0.905,813.443,10252.702,62199.531,2254.551,3093.833,2600.09,81214.15,0.165,0.013,0.727,285401.295,-90.8463424829175,51.1255292008627,16,26.3135653095076
"176","203",54033.2820928,"Boreal Shield West","Ontario",0.123,0.143,0.657,98.13,0.906,14096.998,177876.227,1086764.688,39125.665,53691.417,45132.076,1416687.07,0.164,0.013,0.727,4978981.278,-89.9815423727535,50.6404479154764,16,26.2187861837987
"177","186",1771.37523288,"Boreal Shield West","Ontario",0.431,0.146,0.327,54.102,0.905,357.988,4545.168,27407.467,999.6,1371.721,1152.914,35834.858,0.166,0.013,0.726,125814.201,-89.6569211473693,54.4117074345865,16,20.2299644563381
"178","1631",266.897145112,"Boreal Shield West","Ontario",0.075,0.12,0.671,50.148,0.91,55.313,707,4544.538,155.871,213.924,180.123,5856.769,0.156,0.012,0.727,20588.665,-87.4778554776073,52.3930477826504,16,21.9439177498219
"179","168",142.48409443,"Boreal Shield West","Ontario",0.134,0.664,0.151,47.946,0.908,31.332,399.772,2507.351,88.054,120.843,101.679,3249.032,0.159,0.012,0.726,11415.116,-87.245436066686,52.9044219767318,16,22.8027697617589
"180","213",302.932348471,"Boreal Shield West","Ontario",0.108,0.196,0.514,42.722,0.91,56.602,724.728,4655.991,159.788,219.301,184.657,6001.067,0.156,0.012,0.727,21092.083,-87.8300562263593,53.4926006227327,16,19.8099246590514
"181","207",32746.9241925,"Boreal Shield West","Ontario",0.019,0.323,0.564,54.571,0.91,7314.62,93368.655,597963.002,20580.768,28245.734,23779.385,771252.163,0.156,0.012,0.727,2711284.094,-88.3645374081613,53.1725776793586,16,23.5518963083757
"182","189",5716.39681478,"Boreal Shield West","Ontario",0.387,0.131,0.371,47.484,0.906,1113.358,14176.705,86731.047,3119.711,4281.223,3599.902,113021.945,0.163,0.013,0.726,396871.846,-88.7419773148787,53.8298542532918,16,19.7715359276278
"183","1625",690.892301005,"Boreal Shield West","Ontario",0.102,0.047,0.227,51.27,0.908,60.111,766.218,4793.923,168.749,231.586,194.845,6215.431,0.16,0.013,0.727,21837.674,-89.2701005127828,52.1009202715618,16,8.99623717178319
"184","166",4074.65868823,"Boreal Shield West","Ontario",0.249,0.117,0.539,64.991,0.906,904.049,11473.925,70720.588,2525.21,3465.4,2914.138,92003.31,0.162,0.013,0.727,323243.497,-90.1972755699398,52.2660008176417,16,22.579390579574
"185","204",32745.5258104,"Boreal Shield West","Ontario",0.19,0.121,0.5,85.622,0.905,7082.064,89466.273,544451.311,19677.518,27002.982,22696.987,710377.135,0.164,0.013,0.727,2496049.235,-87.2253918694749,50.9273649701664,16,21.6938686253859
"186","176",9142.0406013,"Boreal Shield West","Ontario",0.163,0.143,0.6,85.589,0.906,2231.589,28210.251,172848.779,6206.241,8516.789,7160.001,225173.65,0.163,0.013,0.727,791298.167,-87.4790393445261,51.066982309614,16,24.6305677058555
"187","208",29138.7870892,"Boreal Shield West","Ontario",0.194,0.157,0.564,92.448,0.905,7295.568,92055.763,558676.193,20244.145,27780.341,23347.933,729399.943,0.165,0.013,0.727,2562984.476,-89.1081797404975,51.0445497177432,16,25.0319253429167
"188","167",530.325713882,"Boreal Shield West","Ontario",0.258,0.16,0.471,66.577,0.906,115.772,1468.154,9000.443,323.045,443.316,372.736,11723.465,0.163,0.013,0.726,41185.79,-89.8120624229829,52.1057132469681,16,22.1061598431347
"189","193",218.929027089,"Hudson Plains","Ontario",0.165,0.236,0.384,57.93,0.908,53.502,680.708,4288.116,149.966,205.813,173.202,5551.307,0.159,0.012,0.717,19511.449,-83.7424645785924,54.5805509832477,18,25.3566513029963
"190","212",156.630683163,"Hudson Plains","Ontario",0.204,0.205,0.293,52.627,0.908,32.812,417.748,2620.42,92.023,126.291,106.271,3395.564,0.159,0.013,0.717,11932.247,-84.3825386924288,52.4647573997138,18,21.6787919929223
"191","215",145.52373119,"Hudson Plains","Ontario",0.16,0.216,0.29,30.744,0.911,26.083,334.994,2179.786,73.913,101.446,85.465,2801.688,0.154,0.012,0.717,9847.876,-83.2535947733606,53.1048778566822,18,19.2524475361481
"192","184",264.284313047,"Hudson Plains","Ontario",0.174,0.291,0.397,26.561,0.912,60.358,776.915,5114.491,171.505,235.397,198.388,6557.054,0.152,0.012,0.717,23051.148,-83.1673436477622,53.8761519858074,18,24.8106061400394
"193","179",1472.06513109,"Hudson Plains","Ontario",0.085,0.393,0.444,22.902,0.913,358.74,4630.621,31084.779,1023.056,1404.246,1184.175,39685.616,0.149,0.012,0.717,139558.709,-85.0647083542239,50.9779762458271,18,26.95914410432
