"","ID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"111","541",52677.8232993,"Boreal Shield East","Quebec",0.033,0.461,0.354,68.334,0.907,14463.569,183930.742,1137669.393,40491.344,55567.962,46738.013,1478861.024,0.162,0.013,0.785,5195297.038,-73.4788562933352,50.1137886665746,15,28.0736927112106
"112","340",180315.682872,"Boreal Shield East","Quebec",0.044,0.497,0.343,73.763,0.906,53146.943,675227.743,4133585.236,148592.412,203915.583,171466.199,5385934.115,0.163,0.013,0.785,18916862.937,-74.5201097125164,50.5048151059785,15,29.8694713028555
"113","540",17369.1867758,"Boreal Shield East","Quebec",0.052,0.554,0.284,53.946,0.909,4498.334,57344.542,364186.706,12636.417,17342.371,14596.971,470605.341,0.157,0.012,0.785,1654168.548,-73.0906697539857,50.583755511418,15,27.0942645199533
"114","491",2288.70945763,"Boreal Shield East","Quebec",0.358,0.267,0.243,51.559,0.907,525.856,6690.996,41641.554,1473.329,2021.936,1700.931,54054.604,0.161,0.013,0.785,189920.393,-72.2291664928566,50.3918785409187,15,23.6179405908404
"115","539",12348.9731068,"Boreal Shield East","Quebec",0.45,0.194,0.268,53.143,0.906,2966.145,37707.819,232411.368,8300.184,11390.618,9579.78,302355.916,0.162,0.013,0.785,1062107.798,-72.8842983134396,50.6845894340892,15,24.4842962556544
"116","493",13434.8511848,"Boreal Shield East","Quebec",0.475,0.17,0.172,54.756,0.905,2847.97,36166.463,220264.248,7957.529,10920.138,9181.257,287337.605,0.164,0.013,0.785,1009095.537,-72.5703811966188,50.7327611388774,15,21.387479552069
"117","546",25158.4082092,"Boreal Shield East","Quebec",0.324,0.136,0.487,68.852,0.905,7348.482,93282.282,565649.306,20521.018,28160.799,23673.703,738635.59,0.165,0.013,0.785,2593763.392,-73.9884252770479,51.2259680287246,15,29.3593928462411
"118","499",14097.3320306,"Boreal Shield East","Quebec",0.073,0.367,0.465,54.619,0.909,3766.259,48007.568,304583.365,10578.451,14517.96,12219.283,393672.887,0.158,0.012,0.785,1383724.787,-73.2205076600897,51.0602325206402,15,27.9253468773726
"119","496",5502.91687662,"Boreal Shield East","Quebec",0.378,0.188,0.322,54.062,0.907,1322.236,16815.744,104085.251,3702.014,5080.437,4273.238,135278.919,0.162,0.013,0.785,475247.014,-72.7314154839658,51.1676777758722,15,24.5831296443444
"120","2056",178.030174224,"Boreal Shield East","Quebec",0.654,0.061,0.018,58.544,0.902,31.961,404.451,2366.453,88.866,121.942,102.421,3116.095,0.171,0.014,0.785,10933.896,-72.4515870996869,51.2346677766014,15,17.5031845785832
"121","504",46704.0145612,"Boreal Shield East","Quebec",0.652,0.131,0.13,57.124,0.904,10879.427,137941.243,825370.609,30331.717,41622.936,34979.235,1081125.167,0.167,0.013,0.785,3795343.864,-73.2556393727051,51.8152551666655,15,23.1484418878663
"122","599",388.241340959,"Boreal Shield East","Quebec",0.055,0.634,0.007,,0.943,21.176,287.567,3018.174,64.967,89.277,76.487,3557.649,0.095,0.007,0.754,12616.691,-71.6907566023172,51.6583532537213,15,9.16349864033594
"123","600",337.427744884,"Boreal Shield East","Quebec",0.151,0.277,0.143,43.508,0.91,49.35,629.68,4037.308,138.806,190.502,160.386,5206.033,0.156,0.012,0.785,18302.715,-71.8216136043508,49.2711526116746,15,15.4285860571119
"124","479",558.914416465,"Boreal Shield East","Quebec",0.091,0.459,0.086,39.636,0.911,89.899,1148.974,7495.921,253.446,347.851,293.002,9629.094,0.153,0.012,0.785,33864.828,-71.5908258199402,49.6014217146935,15,17.2282083201606
"125","477",4446.082872,"Boreal Shield East","Quebec",0.083,0.522,0.213,41.006,0.911,945.93,12090.218,78916.729,2666.958,3660.365,3083.228,101363.429,0.153,0.012,0.785,356491.72,-71.5579055767643,49.3820996796837,15,22.7983669936416
"126","478",1678.56876891,"Boreal Shield East","Quebec",0.097,0.669,0.118,36.766,0.912,368.796,4718.027,31088.976,1041.124,1428.957,1203.972,39849.852,0.152,0.012,0.785,140177.554,-70.7217465906083,50.7249714120287,15,23.7403749778313
"127","522",5179.4541175,"Boreal Shield East","Quebec",0.066,0.554,0.238,36.526,0.912,1123.345,14376.838,95126.226,3173.018,4355.044,3669.767,121824.239,0.151,0.012,0.785,428570.315,-70.6132695085981,50.2922481326834,15,23.5206715295321
"128","521",5456.49383706,"Boreal Shield East","Quebec",0.09,0.581,0.229,37.426,0.912,1240.744,15872.887,104590.139,3502.641,4807.419,4050.49,134064.321,0.152,0.012,0.785,471590.412,-71.1380012757697,49.3444179223055,15,24.5696824743845
"129","476",1507.76376506,"Boreal Shield East","Quebec",0.072,0.549,0.275,36.301,0.912,341.127,4366.09,28906.545,963.633,1322.611,1114.513,37014.519,0.151,0.012,0.785,130216.481,-70.1978030658567,50.7638938957058,15,24.5492827575194
"130","475",13624.2075694,"Boreal Shield East","Quebec",0.051,0.446,0.317,36.781,0.912,2839.245,36341.669,240751.028,8021.077,11009.148,9277.12,308239.286,0.151,0.012,0.785,1084394.315,-70.0274648056323,49.8823534556712,15,22.6243826974793
"131","473",410.413252561,"Boreal Shield East","Quebec",0.066,0.507,0.267,36.832,0.912,87.558,1120.525,7409.828,247.298,339.422,286.008,9490.638,0.151,0.012,0.785,33387.108,-69.9708561494751,49.6467370569911,15,23.1245895223362
"132","474",232.734863418,"Boreal Shield East","Quebec",0.064,0.411,0.135,39.414,0.911,36.352,464.789,3044.744,102.541,140.737,118.559,3907.722,0.153,0.012,0.785,13744.33,-69.9172072311158,49.6594568774781,15,16.7904453274007
"133","472",11544.6859221,"Boreal Shield East","Quebec",0.056,0.29,0.184,36.373,0.912,1544.665,19767.106,130664.541,4362.49,5987.611,5045.296,167371.71,0.151,0.012,0.785,588792.155,-69.7658126892088,49.5249294544431,15,14.4977274504801
"134","471",408.044387298,"Boreal Shield East","Quebec",0.046,0.242,0.077,43.664,0.91,39.202,500.626,3238.713,110.395,151.513,127.592,4168.041,0.155,0.012,0.785,14656.173,-69.0932301819478,49.7190711112448,15,10.2146754856746
"135","470",2060.17853759,"Boreal Shield East","Quebec",0.105,0.198,0.213,38.242,0.911,267.87,3424.269,22387.697,755.394,1036.772,873.337,28745.34,0.153,0.012,0.785,101099.825,-68.6384859950892,49.7265177421679,15,13.952839268788
"136","519",10122.7300735,"Boreal Shield East","Quebec",0.105,0.333,0.271,38.91,0.911,1834.901,23460.091,153649.305,5175.658,7103.568,5984.073,197207.596,0.153,0.012,0.785,693620.625,-68.6861493963524,49.5571831030473,15,19.4816610309766
"137","2071",157.484026511,"Boreal Shield East","Quebec",0.216,0.544,0.092,,0.943,9.913,134.5,1404.128,30.376,41.742,35.753,1656.412,0.096,0.007,0.756,5873.766,-67.836661511162,50.5181107681347,15,10.5179683088958
"138","469",1695.66801667,"Boreal Shield East","Quebec",0.161,0.375,0.144,36.195,0.911,278.711,3563.225,23321.117,786.086,1078.898,908.854,29936.89,0.153,0.012,0.785,105292.831,-68.4725643557584,49.5948641652245,15,17.6549240215021
"139","468",644.934955068,"Boreal Shield East","Quebec",0.031,0.457,0.077,24.53,0.915,82.581,1060.528,7262.359,234.381,321.716,271.36,9232.925,0.146,0.011,0.785,32503.266,-66.3575932379709,50.3765879550077,15,14.3160561037144
"140","517",35111.1176632,"Boreal Shield East","Quebec",0.029,0.693,0.123,26.027,0.915,6854.975,88006.803,600848.586,19447.497,26693.895,22513.742,764365.499,0.146,0.011,0.785,2690684.292,-66.026467226406,50.5559091179258,15,21.769899390048
"141","2045",202.304263803,"Boreal Shield East","Quebec",0.052,0.709,0.096,,0.943,13.948,189.287,1978.788,42.753,58.75,50.324,2333.85,0.096,0.007,0.753,8276.18,-70.8155474891826,49.5503876777587,15,11.5363361904851
"142","488",737.436869144,"Boreal Shield East","Quebec",0.027,0.757,0.073,43.265,0.911,167.471,2139.955,13931.202,472.004,647.817,545.637,17904.086,0.154,0.012,0.785,62964.594,-71.4284145049188,51.5663757768313,15,24.2788050735552
"143","2020",101.98876356,"Boreal Shield East","Quebec",0.075,0.037,0.044,29.158,0.911,3.419,43.718,286.395,9.645,13.237,11.151,367.565,0.153,0.012,0.785,1292.812,-67.6544768279496,49.5458780893177,15,3.60397544954804
"144","520",716.58336352,"Boreal Shield East","Quebec",0.094,0.576,0.225,37.931,0.912,162.453,2077.917,13668.026,458.499,629.294,530.186,17526.376,0.152,0.012,0.785,61649.346,-69.8555469194267,48.4263122457581,15,24.4582513246009
"145","557",15706.3827102,"Boreal Shield East","Quebec",0.075,0.465,0.367,57.856,0.908,4266.297,54340.514,341995.159,11970.388,16428.013,13823.949,442824.319,0.159,0.012,0.785,1556225.548,-76.9976337701006,48.0863748142353,15,28.1939086275048
"146","552",7754.24170499,"Boreal Shield East","Quebec",0.057,0.615,0.117,83.648,0.904,2114.579,26819.912,161086.647,5898.119,8093.792,6802.5,210815.55,0.166,0.013,0.785,740139.706,-76.9219583849235,48.4598239833395,15,27.1871264812827
"147","198",7231.10284788,"Boreal Shield East","Quebec",0.043,0.331,0.534,70.814,0.906,2182.773,27749.843,171091.948,6108.225,8382.518,7049.874,222565.179,0.162,0.013,0.785,781827.901,-79.4403299449218,49.0356552426221,15,30.7788706207174
"148","345",359130.891468,"Boreal Shield East","Quebec",0.028,0.749,0.141,81.121,0.905,113200.696,1436567.402,8683119.598,315993.869,433632.931,364509.738,11347024.235,0.165,0.013,0.785,39842992.743,-76.3904471182141,48.9090471138044,15,31.5957900157722
"149","512",5558.08275894,"Boreal Shield East","Quebec",0.05,0.307,0.463,67.576,0.907,1477.813,18795.62,116427.811,4137.952,5678.698,4776.5,151294.394,0.161,0.013,0.785,531519.954,-76.9203164724019,49.2721597813044,15,27.2206083575578
"150","577",1530.05849238,"Boreal Shield East","Quebec",0.149,0.152,0.591,114.91,0.901,548.975,6941.854,40268.605,1524.755,2092.236,1756.866,53133.291,0.172,0.014,0.785,186402.371,-79.4327974933344,49.8940437701329,15,34.726313578608
"151","343",105048.693725,"Boreal Shield East","Quebec",0.019,0.66,0.256,109.136,0.902,38741.169,490288.577,2871466.804,107726.471,147822.544,124158.267,3780203.833,0.171,0.013,0.785,13264480.44,-76.8997499700821,49.547991403516,15,35.9852531141029
"152","567",51427.3058198,"Boreal Shield East","Quebec",0.402,0.182,0.284,117.224,0.899,16803.573,212041.659,1199902.841,46536.906,63854.234,53587.437,1592726.649,0.177,0.014,0.785,5584538.139,-78.2085202462662,50.2818924889074,15,30.9704469952378
"153","342",107805.820956,"Boreal Shield East","Quebec",0.324,0.177,0.374,96.958,0.901,33516.526,423886.781,2463401.697,93112.977,127768.16,107294.377,3248980.518,0.172,0.014,0.785,11398511.835,-76.1604491709921,50.7981522953149,15,30.1373384960914
"154","530",4607.49736209,"Boreal Shield East","Quebec",0.05,0.445,0.169,42.012,0.911,806.674,10309.486,67235.89,2274.077,3121.135,2628.959,86376.221,0.153,0.012,0.785,303776.9,-72.6225978327311,49.47168629817,15,18.7468845257936
"155","486",1057.0930521,"Boreal Shield East","Quebec",0.06,0.364,0.211,40.816,0.911,175.677,2245.734,14682.785,495.412,679.949,572.765,18852.321,0.153,0.012,0.785,66305.22,-72.8986355001671,48.6486164885378,15,17.8341168381992
"156","2007",159.715375034,"Boreal Shield East","Quebec",0.073,0.29,0.196,42.365,0.911,23.462,299.748,1947.644,66.109,90.733,76.417,2504.114,0.154,0.012,0.785,8806.063,-72.4919116022705,49.3755226619141,15,15.6786032620023
"157","485",5463.42119061,"Boreal Shield East","Quebec",0.05,0.763,0.064,42.716,0.911,1256.284,16052.2,104457.894,3540.539,4859.315,4092.814,134259.046,0.154,0.012,0.785,472154.522,-72.4179759358075,49.2828982432899,15,24.5741708932768
"158","481",6738.61928294,"Boreal Shield East","Quebec",0.107,0.563,0.025,41.787,0.911,1191.621,15219.123,98574.819,3356.198,4606.268,3879.183,126827.212,0.154,0.012,0.785,445975.862,-72.08932170678,49.3634114826863,15,18.8209493183693
"159","480",215.519891656,"Boreal Shield East","Quebec",0.07,0.246,0.113,45.57,0.91,24.618,314.185,2019.261,69.265,95.062,80.039,2602.429,0.156,0.012,0.785,9149.744,-72.0875374420905,49.1921729115452,15,12.0751220687965
"160","595",294.97642996,"Boreal Shield East","Quebec",0.027,0.028,0.007,46.04,0.908,4.54,57.82,362.992,12.736,17.478,14.707,470.273,0.159,0.013,0.785,1652.603,-71.8311119025606,49.1632218754915,15,1.59427314264998
"161","199",13629.5725161,"Boreal Shield West","Ontario",0.007,0.614,0.318,67.387,0.91,3159.045,40317.296,259156.976,8887.443,12197.46,10269.169,333987.388,0.156,0.012,0.727,1174265.068,-91.8220034540147,51.8736368519862,16,24.5046121296523
"162","171",352.84481902,"Boreal Shield West","Ontario",0.181,0.203,0.591,54.914,0.911,75.498,965.178,6314.203,212.91,292.216,246.145,8106.151,0.153,0.012,0.727,28510.586,-94.6250752540727,52.1400197484725,16,22.9736999469462
"163","214",1050.25451576,"Boreal Shield West","Ontario",0.058,0.619,0.263,64.907,0.91,236.265,3014.826,19344.884,664.536,912.031,767.811,24940.352,0.156,0.012,0.727,87684.506,-94.8083610328272,52.3252983175764,16,23.746960023259
"164","181",1633.91930667,"Boreal Shield West","Ontario",0.269,0.185,0.441,60.478,0.909,319.643,4076.63,26014.405,898.412,1232.998,1037.881,33579.968,0.157,0.012,0.727,118045.718,-91.136799420617,53.1821726751239,16,20.5517909378508
"165","200",10614.0774552,"Boreal Shield West","Ontario",0.005,0.687,0.141,45.904,0.913,1902.098,24363.949,162584.763,5378.507,7382.225,6221.702,207833.244,0.15,0.012,0.727,731277.68,-93.1499489788723,53.5755793571015,16,19.5809051589481
"166","188",251.64184984,"Boreal Shield West","Ontario",0.074,0.062,0.743,54.269,0.913,50.352,644.756,4288.835,142.321,195.341,164.622,5486.227,0.15,0.012,0.727,19302.409,-90.8838966638032,53.8951732243905,16,21.8017273497563
"167","185",218.558656833,"Boreal Shield West","Ontario",0.328,0.479,0.022,41.063,0.911,32.854,419.624,2718.87,92.528,126.991,106.939,3497.807,0.154,0.012,0.727,12299.946,-91.6914353611308,54.4832301157737,16,16.0039737189301
"168","205",14682.5731281,"Boreal Shield West","Ontario",0.208,0.153,0.548,63.569,0.91,3051.811,38937.484,249528.411,8582.477,11778.855,9916.066,321795.104,0.156,0.012,0.727,1131324.742,-90.6471640541361,53.7914855967775,16,21.9168058072967
"169","195",3363.52127958,"Boreal Shield West","Ontario",0.244,0.103,0.568,59.618,0.91,679.478,8673.22,55844.551,1912.073,2624.213,2209.495,71943.031,0.155,0.012,0.727,252952.283,-90.4072042415997,53.37838409467,16,21.3892004896082
"170","206",12518.3066334,"Boreal Shield West","Ontario",0.185,0.109,0.595,60.855,0.91,2525.381,32248.402,208523.161,7110.541,9758.902,8217.619,268384.005,0.155,0.012,0.727,943722.768,-90.2462767676133,53.1772967667083,16,21.4393218555557
"171","159",4107.90145982,"Boreal Shield West","Ontario",0.149,0.206,0.582,82.774,0.908,995.63,12674.149,79267.938,2791.027,3830.307,3222.399,102781.449,0.16,0.013,0.727,361163.079,-92.54467883267,50.6132820888942,16,25.0204270977093
"172","201",15450.505314,"Boreal Shield West","Ontario",0.181,0.182,0.522,98.271,0.906,3725.563,47324.033,289098.987,10412.431,14289.003,12013.641,376863.658,0.164,0.013,0.727,1323603.491,-92.1593327922872,50.7428861951992,16,24.3916720094919
"173","175",481.258342624,"Boreal Shield West","Ontario",0.121,0.219,0.574,62.804,0.91,103.077,1316.402,8521.772,290.268,398.381,335.472,10965.372,0.154,0.012,0.727,38558.63,-92.7107258600833,51.2386045247748,16,22.7847935896814
"174","177",154.843322795,"Boreal Shield West","Ontario",0.193,0.15,0.572,56.953,0.911,31.291,399.812,2600.984,88.176,121.019,101.923,3343.205,0.154,0.012,0.727,11757.226,-92.9891597731167,51.3790875850801,16,21.5908890332077
"175","174",3086.39855697,"Boreal Shield West","Ontario",0.171,0.099,0.662,101.626,0.906,801.28,10179.776,62289.407,2239.935,3073.878,2584.513,81168.79,0.163,0.013,0.727,285087.167,-90.8463424829175,51.1255292008627,16,26.2988685685771
"176","203",54033.2820928,"Boreal Shield West","Ontario",0.123,0.143,0.657,98.13,0.906,13892.673,176622.185,1089171.046,38874.454,53348.463,44864.516,1416773.337,0.162,0.013,0.727,4976916.903,-89.9815423727535,50.6404479154764,16,26.2203827368241
"177","186",1771.37523288,"Boreal Shield West","Ontario",0.431,0.146,0.327,54.102,0.909,315.136,4015.538,25380.589,884.63,1214.06,1021.673,32831.626,0.158,0.012,0.727,115392.14,-89.6569211473693,54.4117074345865,16,18.5345405030986
"178","1631",266.897145112,"Boreal Shield West","Ontario",0.075,0.12,0.671,50.148,0.913,51.034,653.914,4378.476,144.38,198.169,167.036,5593.009,0.149,0.012,0.727,19680.716,-87.4778554776073,52.3930477826504,16,20.9556718849614
"179","168",142.48409443,"Boreal Shield West","Ontario",0.134,0.664,0.151,47.946,0.912,28.236,361.106,2371.579,79.667,109.343,92.112,3042.042,0.152,0.012,0.727,10700.208,-87.245436066686,52.9044219767318,16,21.3500462081015
"180","213",302.932348471,"Boreal Shield West","Ontario",0.108,0.196,0.514,42.722,0.914,50.963,653.605,4416.679,144.364,198.151,167.064,5630.826,0.148,0.012,0.727,19817.43,-87.8300562263593,53.4926006227327,16,18.5877342859574
"181","207",32746.9241925,"Boreal Shield West","Ontario",0.019,0.323,0.564,54.571,0.912,6835.57,87506.339,580551.578,19313.6,26508.432,22337.808,743053.327,0.151,0.012,0.727,2614178.532,-88.3645374081613,53.1725776793586,16,22.6907822741466
"182","189",5716.39681478,"Boreal Shield West","Ontario",0.387,0.131,0.371,47.484,0.91,970.5,12391,79986.587,2731.94,3749.454,3157.123,102986.605,0.155,0.012,0.727,362120.916,-88.7419773148787,53.8298542532918,16,18.0159999973626
"183","1625",690.892301005,"Boreal Shield West","Ontario",0.102,0.047,0.227,51.27,0.911,54.234,693.356,4537.52,152.951,209.923,176.829,5824.813,0.153,0.012,0.727,20486.904,-89.2701005127828,52.1009202715618,16,8.43085527444291
"184","166",4074.65868823,"Boreal Shield West","Ontario",0.249,0.117,0.539,64.991,0.909,838.483,10691.076,68042.001,2355.881,3233.24,2721.4,87882.082,0.157,0.012,0.727,308920.129,-90.1972755699398,52.2660008176417,16,21.5679615703408
"185","204",32745.5258104,"Boreal Shield West","Ontario",0.19,0.121,0.5,85.622,0.907,6813.022,86646.768,536393.588,19073.703,26175.56,22015.238,697117.879,0.162,0.013,0.727,2449071.07,-87.2253918694749,50.9273649701664,16,21.2889505282763
"186","176",9142.0406013,"Boreal Shield West","Ontario",0.163,0.143,0.6,85.589,0.907,2158.314,27463.813,171018.721,6046.957,8298.559,6980.686,221967.049,0.161,0.013,0.727,779897.124,-87.4790393445261,51.066982309614,16,24.2798143959715
"187","208",29138.7870892,"Boreal Shield West","Ontario",0.194,0.157,0.564,92.448,0.906,7090.626,90122.882,554224.498,19834.046,27218.656,22888.46,721379.168,0.163,0.013,0.727,2533950.785,-89.1081797404975,51.0445497177432,16,24.7566642287376
"188","167",530.325713882,"Boreal Shield West","Ontario",0.258,0.16,0.471,66.577,0.909,107.386,1368.413,8654.499,301.471,413.737,348.18,11193.687,0.158,0.012,0.727,39342.549,-89.8120624229829,52.1057132469681,16,21.1071926308492
"189","193",218.929027089,"Hudson Plains","Ontario",0.165,0.236,0.384,57.93,0.911,50.002,638.817,4151.614,140.909,193.396,162.897,5337.635,0.154,0.012,0.718,18770.352,-83.7424645785924,54.5805509832477,18,24.3806637747955
"190","212",156.630683163,"Hudson Plains","Ontario",0.204,0.205,0.293,52.627,0.911,30.092,384.525,2504.209,84.825,116.421,98.067,3218.139,0.154,0.012,0.718,11317.404,-84.3825386924288,52.4647573997138,18,20.5460318183698
"191","215",145.52373119,"Hudson Plains","Ontario",0.16,0.216,0.29,30.744,0.916,22.928,294.741,2037.822,65.172,89.459,75.484,2585.606,0.145,0.011,0.718,9103.892,-83.2535947733606,53.1048778566822,18,17.7675900614736
"192","184",264.284313047,"Hudson Plains","Ontario",0.174,0.291,0.397,26.561,0.917,52.787,679.701,4775.031,150.391,206.443,174.276,6038.628,0.142,0.011,0.718,21268.621,-83.1673436477622,53.8761519858074,18,22.8489838476569
"193","179",1472.06513109,"Hudson Plains","Ontario",0.085,0.393,0.444,22.902,0.919,315.226,4068.052,29188.455,900.898,1236.726,1044.694,36754.051,0.139,0.011,0.718,129504.278,-85.0647083542239,50.9779762458271,18,24.9676799101852
