"","ID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"111","541",52677.8232993,"Boreal Shield East","Quebec",0.033,0.461,0.354,68.334,0.905,15262.72,193137.897,1168001.256,42470.26,58280.25,48978.968,1526131.352,0.165,0.013,0.785,5360489.663,-73.4788562933352,50.1137886665746,15,28.9710404951429
"112","340",180315.682872,"Boreal Shield East","Quebec",0.044,0.497,0.343,73.763,0.904,55656.469,703516.026,4223542.323,154657.832,212227.726,178321.254,5527921.629,0.167,0.013,0.785,19414543.875,-74.5201097125164,50.5048151059785,15,30.6569098203404
"113","540",17369.1867758,"Boreal Shield East","Quebec",0.052,0.554,0.284,53.946,0.906,4894.665,62103.171,381212.034,13664.121,18751.299,15765.302,496390.593,0.163,0.013,0.785,1743875.473,-73.0906697539857,50.583755511418,15,28.5788044890856
"114","491",2288.70945763,"Boreal Shield East","Quebec",0.358,0.267,0.243,51.559,0.904,592.797,7503.496,44753.712,1649.187,2263.055,1901.206,58663.452,0.168,0.013,0.785,205963.001,-72.2291664928566,50.3918785409187,15,25.6316728208687
"115","539",12348.9731068,"Boreal Shield East","Quebec",0.45,0.194,0.268,53.143,0.903,3353.236,42401.833,250537.24,9316.253,12783.765,10737.014,329129.34,0.169,0.013,0.785,1155339.469,-72.8842983134396,50.6845894340892,15,26.6523651119431
"116","493",13434.8511848,"Boreal Shield East","Quebec",0.475,0.17,0.172,54.756,0.902,3238.944,40905.367,238770.887,8983.518,12326.902,10349.977,314575.595,0.171,0.014,0.785,1103986.559,-72.5703811966188,50.7327611388774,15,23.4148924072867
"117","546",25158.4082092,"Boreal Shield East","Quebec",0.324,0.136,0.487,68.852,0.903,7895.089,99686.071,588870.249,21901.715,30053.492,25241.209,773647.824,0.169,0.013,0.785,2716111.075,-73.9884252770479,51.2259680287246,15,30.7510641200698
"118","499",14097.3320306,"Boreal Shield East","Quebec",0.073,0.367,0.465,54.619,0.906,4082.76,51799.834,318033.329,11397.185,15640.381,13149.803,414103.291,0.163,0.013,0.785,1454806.022,-73.2205076600897,51.0602325206402,15,29.3745859217289
"119","496",5502.91687662,"Boreal Shield East","Quebec",0.378,0.188,0.322,54.062,0.903,1480.182,18726.209,111375.075,4115.372,5647.185,4743.859,146087.883,0.168,0.013,0.785,512886.489,-72.7314154839658,51.1676777758722,15,26.5473541169915
"120","2056",178.030174224,"Boreal Shield East","Quebec",0.654,0.061,0.018,58.544,0.898,37.26,468.704,2625.413,102.787,141.03,118.287,3493.48,0.179,0.014,0.785,12249.897,-72.4515870996869,51.2346677766014,15,19.6229656867293
"121","504",46704.0145612,"Boreal Shield East","Quebec",0.652,0.131,0.13,57.124,0.9,12471.563,157224.372,901734.435,34507.563,47348.633,39736.901,1193023.467,0.174,0.014,0.785,4185393.645,-73.2556393727051,51.8152551666655,15,25.5443451319733
"122","599",388.241340959,"Boreal Shield East","Quebec",0.055,0.634,0.007,,0.936,24.553,342.555,3200.801,77.069,105.884,90.451,3841.313,0.107,0.008,0.754,13556.958,-71.6907566023172,51.6583532537213,15,9.89413695746961
"123","600",337.427744884,"Boreal Shield East","Quebec",0.151,0.277,0.143,43.508,0.906,56.087,712.106,4350.149,156.654,214.974,180.719,5670.688,0.164,0.013,0.785,19917.616,-71.8216136043508,49.2711526116746,15,16.8056364243238
"124","479",558.914416465,"Boreal Shield East","Quebec",0.091,0.459,0.086,39.636,0.907,102.386,1302.28,8073.453,286.645,393.372,330.827,10488.964,0.161,0.013,0.785,36850.954,-71.5908258199402,49.6014217146935,15,18.7666728411484
"125","477",4446.082872,"Boreal Shield East","Quebec",0.083,0.522,0.213,41.006,0.907,1066.03,13561.663,84391.887,2985.478,4097.093,3446.011,109548.162,0.161,0.013,0.785,384912.495,-71.5579055767643,49.3820996796837,15,24.6392532829064
"126","478",1678.56876891,"Boreal Shield East","Quebec",0.097,0.669,0.118,36.766,0.908,421.945,5372.341,33551.741,1182.846,1623.28,1365.465,43517.618,0.16,0.013,0.785,152909.182,-70.7217465906083,50.7249714120287,15,25.9254305251126
"127","522",5179.4541175,"Boreal Shield East","Quebec",0.066,0.554,0.238,36.526,0.908,1277.353,16272.499,102197.055,3583.531,4917.918,4137.476,132385.833,0.159,0.012,0.785,465221.307,-70.6132695085981,50.2922481326834,15,25.559804179499
"128","521",5456.49383706,"Boreal Shield East","Quebec",0.09,0.581,0.229,37.426,0.908,1411.305,17970.723,112436.881,3956.935,5430.324,4568.081,145774.249,0.16,0.013,0.785,512234.965,-71.1380012757697,49.3444179223055,15,26.7157360299603
"129","476",1507.76376506,"Boreal Shield East","Quebec",0.072,0.549,0.275,36.301,0.908,387.96,4942.669,31056.75,1088.495,1493.815,1256.773,40226.463,0.159,0.012,0.785,141362.18,-70.1978030658567,50.7638938957058,15,26.6795528133674
"130","475",13624.2075694,"Boreal Shield East","Quebec",0.051,0.446,0.317,36.781,0.908,3212.967,40939.335,257788.021,9016.55,12374.075,10411.136,333742.083,0.159,0.012,0.785,1172881.392,-70.0274648056323,49.8823534556712,15,24.4962564831723
"131","473",410.413252561,"Boreal Shield East","Quebec",0.066,0.507,0.267,36.832,0.908,99.392,1266.137,7952.057,278.829,382.655,321.93,10301.001,0.159,0.012,0.785,36199.235,-69.9708561494751,49.6467370569911,15,25.0990944754372
"132","474",232.734863418,"Boreal Shield East","Quebec",0.064,0.411,0.135,39.414,0.907,41.185,524.118,3266.435,115.387,158.351,133.192,4238.668,0.16,0.013,0.785,14893.345,-69.9172072311158,49.6594568774781,15,18.2124325412614
"133","472",11544.6859221,"Boreal Shield East","Quebec",0.056,0.29,0.184,36.373,0.908,1758.781,22403.211,140516.397,4933.381,6770.389,5695.758,182077.917,0.159,0.013,0.785,639827.52,-69.7658126892088,49.5249294544431,15,15.7715782160386
"134","471",408.044387298,"Boreal Shield East","Quebec",0.046,0.242,0.077,43.664,0.907,44.036,559.685,3458.822,123.177,169.038,142.148,4496.908,0.162,0.013,0.785,15798.69,-69.0932301819478,49.7190711112448,15,11.0206343721029
"135","470",2060.17853759,"Boreal Shield East","Quebec",0.105,0.198,0.213,38.242,0.907,305.685,3889.174,24139.867,856.083,1174.832,988.066,31353.707,0.161,0.013,0.785,110156.305,-68.6384859950892,49.7265177421679,15,15.2189271113743
"136","519",10122.7300735,"Boreal Shield East","Quebec",0.105,0.333,0.271,38.91,0.907,2081.425,26487.886,164977.65,5831.271,8002.504,6730.969,214111.705,0.161,0.013,0.785,752307.501,-68.6861493963524,49.5571831030473,15,21.1515770395298
"137","2071",157.484026511,"Boreal Shield East","Quebec",0.216,0.544,0.092,,0.935,11.961,166.286,1514.873,37.358,51.322,43.798,1825.598,0.11,0.008,0.755,6439.831,-67.836661511162,50.5181107681347,15,11.5922740892867
"138","469",1695.66801667,"Boreal Shield East","Quebec",0.161,0.375,0.144,36.195,0.907,322.632,4104.514,25386.936,903.369,1239.716,1042.538,32999.704,0.162,0.013,0.785,115927.876,-68.4725643557584,49.5948641652245,15,19.4611820684132
"139","468",644.934955068,"Boreal Shield East","Quebec",0.031,0.457,0.077,24.53,0.91,97.287,1243.396,7955.185,274.024,376.076,316.566,10262.535,0.156,0.012,0.785,36072.652,-66.3575932379709,50.3765879550077,15,15.9125116716894
"140","517",35111.1176632,"Boreal Shield East","Quebec",0.029,0.693,0.123,26.027,0.91,8021.523,102496.556,655524.877,22588.179,31000.44,26094.639,845726.213,0.156,0.012,0.785,2972746.215,-66.026467226406,50.5559091179258,15,24.0871344829449
"141","2045",202.304263803,"Boreal Shield East","Quebec",0.052,0.709,0.096,,0.936,15.979,223.004,2088.644,50.179,68.94,58.898,2505.644,0.107,0.008,0.753,8843.467,-70.8155474891826,49.5503876777587,15,12.3855224447466
"142","488",737.436869144,"Boreal Shield East","Quebec",0.027,0.757,0.073,43.265,0.907,187.319,2382.401,14826.152,524.466,719.746,605.37,19245.454,0.161,0.013,0.785,67623.277,-71.4284145049188,51.5663757768313,15,26.0977648464196
"143","2020",101.98876356,"Boreal Shield East","Quebec",0.075,0.037,0.044,29.158,0.906,4.143,52.687,321.558,11.59,15.905,13.37,419.253,0.164,0.013,0.785,1472.291,-67.6544768279496,49.5458780893177,15,4.1107763773737
"144","520",716.58336352,"Boreal Shield East","Quebec",0.094,0.576,0.225,37.931,0.908,184.648,2350.776,14688.818,517.586,710.31,597.503,19049.642,0.16,0.013,0.785,66936.948,-69.8555469194267,48.4263122457581,15,26.5839858553572
"145","557",15706.3827102,"Boreal Shield East","Quebec",0.075,0.465,0.367,57.856,0.906,4605.127,58376.38,356260.873,12841.257,17621.873,14813.302,464518.811,0.164,0.013,0.785,1631769.893,-76.9976337701006,48.0863748142353,15,29.57516186705
"146","552",7754.24170499,"Boreal Shield East","Quebec",0.057,0.615,0.117,83.648,0.903,2193.738,27671.46,163651.645,6079.811,8342.719,7007.019,214946.393,0.169,0.013,0.785,754730.744,-76.9219583849235,48.4598239833395,15,27.7198469144543
"147","198",7231.10284788,"Boreal Shield East","Quebec",0.043,0.331,0.534,70.814,0.905,2288.622,28952.631,174901.226,6366.274,8736.163,7341.659,228586.575,0.166,0.013,0.785,802899.914,-79.4403299449218,49.0356552426221,15,31.6115784561157
"148","345",359130.891468,"Boreal Shield East","Quebec",0.028,0.749,0.141,81.121,0.903,117551.047,1483794.88,8824875.578,326078.052,447449.331,375867.806,11575616.695,0.168,0.013,0.785,40648909.171,-76.3904471182141,48.9090471138044,15,32.2323057414609
"149","512",5558.08275894,"Boreal Shield East","Quebec",0.05,0.307,0.463,67.576,0.905,1559.718,19740.806,119536.186,4341.124,5957.166,5006.594,156141.594,0.165,0.013,0.785,548453.386,-76.9203164724019,49.2721597813044,15,28.0927076425502
"150","577",1530.05849238,"Boreal Shield East","Quebec",0.149,0.152,0.591,114.91,0.901,549.645,6907.941,39918.055,1516.462,2080.796,1746.549,52719.449,0.173,0.014,0.785,185051.649,-79.4327974933344,49.8940437701329,15,34.4558389516175
"151","343",105048.693725,"Boreal Shield East","Quebec",0.019,0.66,0.256,109.136,0.902,38886.952,489212.711,2851154.253,107427.71,147408.078,123757.612,3757847.315,0.172,0.014,0.785,13192522.281,-76.8997499700821,49.547991403516,15,35.7724325905224
"152","567",51427.3058198,"Boreal Shield East","Quebec",0.402,0.182,0.284,117.224,0.898,17114.056,214497.451,1205419.477,47042.18,64545.094,54138.796,1602757.053,0.178,0.014,0.785,5622764.519,-78.2085202462662,50.2818924889074,15,31.1654874283327
"153","342",107805.820956,"Boreal Shield East","Quebec",0.324,0.177,0.374,96.958,0.9,34635.816,435361.076,2499217.807,95552.067,131109.159,110031.416,3305907.341,0.174,0.014,0.785,11601672.2,-76.1604491709921,50.7981522953149,15,30.6653881180431
"154","530",4607.49736209,"Boreal Shield East","Quebec",0.05,0.445,0.169,42.012,0.907,904.824,11510.303,71679.376,2533.958,3477.459,2924.902,93030.822,0.161,0.013,0.785,326885.157,-72.6225978327311,49.47168629817,15,20.1911829110197
"155","486",1057.0930521,"Boreal Shield East","Quebec",0.06,0.364,0.211,40.816,0.907,197.596,2514.282,15678.433,553.54,759.648,638.966,20342.464,0.16,0.013,0.785,71478.978,-72.8986355001671,48.6486164885378,15,19.2437779811229
"156","2007",159.715375034,"Boreal Shield East","Quebec",0.073,0.29,0.196,42.365,0.907,26.359,335.185,2079.343,73.779,101.249,85.152,2701.067,0.161,0.013,0.785,9490.101,-72.4919116022705,49.3755226619141,15,16.9117531698185
"157","485",5463.42119061,"Boreal Shield East","Quebec",0.05,0.763,0.064,42.716,0.907,1410.589,17938.929,111460.953,3948.872,5419.181,4557.815,144736.339,0.161,0.013,0.785,508544.291,-72.4179759358075,49.2828982432899,15,26.4918873999242
"158","481",6738.61928294,"Boreal Shield East","Quebec",0.107,0.563,0.025,41.787,0.906,1354.087,17209.744,106088.218,3787.228,5197.269,4370.225,138006.772,0.162,0.013,0.785,484814.556,-72.08932170678,49.3634114826863,15,20.4799776045203
"159","480",215.519891656,"Boreal Shield East","Quebec",0.07,0.246,0.113,45.57,0.906,27.57,350.176,2153.432,77.053,105.74,88.907,2802.878,0.163,0.013,0.785,9846.361,-72.0875374420905,49.1921729115452,15,13.0051939914381
"160","595",294.97642996,"Boreal Shield East","Quebec",0.027,0.028,0.007,46.04,0.904,5.227,66.213,395.552,14.554,19.971,16.779,518.295,0.167,0.013,0.785,1819.647,-71.8311119025606,49.1632218754915,15,1.75707259074999
"161","199",13629.5725161,"Boreal Shield West","Ontario",0.007,0.614,0.318,67.387,0.908,3310.914,42099.578,264643.462,9270.635,12722.671,10703.215,342750.476,0.159,0.013,0.727,1204724.976,-91.8220034540147,51.8736368519862,16,25.1475587803744
"162","171",352.84481902,"Boreal Shield West","Ontario",0.181,0.203,0.591,54.914,0.908,82.001,1045.125,6594.858,230.201,315.923,265.825,8533.932,0.158,0.012,0.727,29992.18,-94.6250752540727,52.1400197484725,16,24.186077108068
"163","214",1050.25451576,"Boreal Shield West","Ontario",0.058,0.619,0.263,64.907,0.908,250.124,3180.039,19887.959,700.141,960.838,808.219,25787.319,0.16,0.013,0.727,90626.47,-94.8083610328272,52.3252983175764,16,24.5533997836128
"164","181",1633.91930667,"Boreal Shield West","Ontario",0.269,0.185,0.441,60.478,0.906,348.161,4423.582,27267.169,973.432,1335.852,1123.248,35471.443,0.162,0.013,0.727,124614.217,-91.136799420617,53.1821726751239,16,21.709421545604
"165","200",10614.0774552,"Boreal Shield West","Ontario",0.005,0.687,0.141,45.904,0.91,2082.684,26624.093,170488.136,5867.95,8053.323,6779.338,219895.524,0.156,0.012,0.727,772929.792,-93.1499489788723,53.5755793571015,16,20.7173468375501
"166","188",251.64184984,"Boreal Shield West","Ontario",0.074,0.062,0.743,54.269,0.91,53.961,689.121,4436.195,151.907,208.482,175.522,5715.189,0.155,0.012,0.727,20093.866,-90.8838966638032,53.8951732243905,16,22.7115998536565
"167","185",218.558656833,"Boreal Shield West","Ontario",0.328,0.479,0.022,41.063,0.906,38.35,488.661,2982.496,107.509,147.534,124.033,3888.583,0.164,0.013,0.727,13652.958,-91.6914353611308,54.4832301157737,16,17.7919422472076
"168","205",14682.5731281,"Boreal Shield West","Ontario",0.208,0.153,0.548,63.569,0.907,3272.903,41598.184,258764.25,9156.872,12566.305,10568.852,335927.366,0.161,0.013,0.727,1180423.517,-90.6471640541361,53.7914855967775,16,22.8793252428684
"169","195",3363.52127958,"Boreal Shield West","Ontario",0.244,0.103,0.568,59.618,0.907,737.024,9373.891,58335.368,2063.539,2831.875,2381.82,75723.517,0.161,0.013,0.727,266072.065,-90.4072042415997,53.37838409467,16,22.5131672154771
"170","206",12518.3066334,"Boreal Shield West","Ontario",0.185,0.109,0.595,60.855,0.908,2713.522,34527.82,216404.32,7602.844,10433.825,8777.31,280459.641,0.16,0.013,0.727,985624.245,-90.2462767676133,53.1772967667083,16,22.4039599934154
"171","159",4107.90145982,"Boreal Shield West","Ontario",0.149,0.206,0.582,82.774,0.906,1028.786,13029.423,80258.9,2866.713,3933.991,3307.484,104425.297,0.162,0.013,0.727,366964.928,-92.54467883267,50.6132820888942,16,25.4205944376708
"172","201",15450.505314,"Boreal Shield West","Ontario",0.181,0.182,0.522,98.271,0.905,3794.238,47896.659,290008.031,10530.559,14450.543,12142.844,378822.874,0.165,0.013,0.727,1330994.706,-92.1593327922872,50.7428861951992,16,24.5184779592122
"173","175",481.258342624,"Boreal Shield West","Ontario",0.121,0.219,0.574,62.804,0.908,109.62,1395.006,8783.311,307.222,421.622,354.725,11371.506,0.159,0.012,0.727,39968.059,-92.7107258600833,51.2386045247748,16,23.6286937655944
"174","177",154.843322795,"Boreal Shield West","Ontario",0.193,0.15,0.572,56.953,0.908,33.919,431.984,2714.048,95.132,130.556,109.838,3515.479,0.159,0.012,0.727,12354.332,-92.9891597731167,51.3790875850801,16,22.7034588030264
"175","174",3086.39855697,"Boreal Shield West","Ontario",0.171,0.099,0.662,101.626,0.905,810.68,10234.212,62199.099,2250.382,3088.104,2595.188,81177.665,0.165,0.013,0.727,285247.84,-90.8463424829175,51.1255292008627,16,26.3017440883248
"176","203",54033.2820928,"Boreal Shield West","Ontario",0.123,0.143,0.657,98.13,0.906,14053.224,177596.091,1087326.999,39062.637,53604.824,45058.101,1416701.876,0.163,0.013,0.727,4978671.509,-89.9815423727535,50.6404479154764,16,26.219060200098
"177","186",1771.37523288,"Boreal Shield West","Ontario",0.431,0.146,0.327,54.102,0.905,356.416,4525.146,27315.918,995.052,1365.47,1147.539,35705.541,0.166,0.013,0.727,125366.988,-89.6569211473693,54.4117074345865,16,20.1569607259033
"178","1631",266.897145112,"Boreal Shield West","Ontario",0.075,0.12,0.671,50.148,0.91,55.234,706.044,4555.909,155.656,213.63,179.872,5866.346,0.155,0.012,0.727,20624.869,-87.4778554776073,52.3930477826504,16,21.9798004865817
"179","168",142.48409443,"Boreal Shield West","Ontario",0.134,0.664,0.151,47.946,0.908,31.249,398.658,2507.158,87.801,120.496,101.382,3246.744,0.159,0.012,0.727,11408.359,-87.245436066686,52.9044219767318,16,22.7867118290531
"180","213",302.932348471,"Boreal Shield West","Ontario",0.108,0.196,0.514,42.722,0.91,56.511,723.369,4664.697,159.482,218.88,184.298,6007.236,0.155,0.012,0.727,21117.048,-87.8300562263593,53.4926006227327,16,19.8302889418067
"181","207",32746.9241925,"Boreal Shield West","Ontario",0.019,0.323,0.564,54.571,0.91,7303.352,93250.217,599423.966,20554.275,28209.346,23748.426,772489.582,0.156,0.012,0.727,2715909.536,-88.3645374081613,53.1725776793586,16,23.5896836435381
"182","189",5716.39681478,"Boreal Shield West","Ontario",0.387,0.131,0.371,47.484,0.906,1109.091,14118.536,86521.474,3106.504,4263.069,3584.295,112702.97,0.163,0.013,0.727,395790.67,-88.7419773148787,53.8298542532918,16,19.7157359175279
"183","1625",690.892301005,"Boreal Shield West","Ontario",0.102,0.047,0.227,51.27,0.908,59.947,764.147,4794.126,168.28,230.942,194.293,6211.735,0.159,0.013,0.727,21826.851,-89.2701005127828,52.1009202715618,16,8.99088756809731
"184","166",4074.65868823,"Boreal Shield West","Ontario",0.249,0.117,0.539,64.991,0.907,901.154,11443.521,70689.927,2518.333,3455.949,2906.033,91914.917,0.162,0.013,0.727,322942.876,-90.1972755699398,52.2660008176417,16,22.5576972288511
"185","204",32745.5258104,"Boreal Shield West","Ontario",0.19,0.121,0.5,85.622,0.905,7057.442,89262.768,544200.052,19631.535,26939.793,22642.845,709734.435,0.164,0.013,0.727,2493672.411,-87.2253918694749,50.9273649701664,16,21.6742415165185
"186","176",9142.0406013,"Boreal Shield West","Ontario",0.163,0.143,0.6,85.589,0.906,2224.555,28155.761,172882.494,6193.954,8499.905,7145.556,225102.224,0.163,0.013,0.727,791015.658,-87.4790393445261,51.066982309614,16,24.62275478934
"187","208",29138.7870892,"Boreal Shield West","Ontario",0.194,0.157,0.564,92.448,0.905,7269.986,91859.652,558455.681,20199.853,27719.476,23295.799,728800.447,0.164,0.013,0.727,2560704.052,-89.1081797404975,51.0445497177432,16,25.011351528428
"188","167",530.325713882,"Boreal Shield West","Ontario",0.258,0.16,0.471,66.577,0.906,115.375,1463.987,8992.689,322.102,442.02,371.624,11707.796,0.163,0.013,0.727,41131.552,-89.8120624229829,52.1057132469681,16,22.0766138498143
"189","193",218.929027089,"Hudson Plains","Ontario",0.165,0.236,0.384,57.93,0.908,53.405,679.717,4289.297,149.733,205.492,172.92,5550.562,0.158,0.012,0.718,19509.514,-83.7424645785924,54.5805509832477,18,25.3532483737004
"190","212",156.630683163,"Hudson Plains","Ontario",0.204,0.205,0.293,52.627,0.908,32.739,416.88,2618.642,91.82,126.012,106.027,3392.122,0.159,0.013,0.718,11920.742,-84.3825386924288,52.4647573997138,18,21.656816732836
"191","215",145.52373119,"Hudson Plains","Ontario",0.16,0.216,0.29,30.744,0.911,26.054,334.345,2181.028,73.762,101.238,85.283,2801.709,0.153,0.012,0.718,9849.616,-83.2535947733606,53.1048778566822,18,19.2525918425085
"192","184",264.284313047,"Hudson Plains","Ontario",0.174,0.291,0.397,26.561,0.912,60.315,775.602,5120.687,171.198,234.975,198.018,6560.794,0.151,0.012,0.718,23068.81,-83.1673436477622,53.8761519858074,18,24.8247575664214
"193","179",1472.06513109,"Hudson Plains","Ontario",0.085,0.393,0.444,22.902,0.914,358.777,4626.045,31165.066,1021.971,1402.751,1182.852,39757.463,0.148,0.012,0.718,139842.393,-85.0647083542239,50.9779762458271,18,27.0079510480364
