"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Phase","CORefFluxID","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"164","MC","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","","NA","Mortality-CFB","Ellen provides","Mod","0","TRUE"
"165","HP","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","","NA","Mortality-CFB","Ellen provides","Mod","0","TRUE"
"166","TC","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","","NA","Mortality-CFB","Ellen provides","Mod","0","TRUE"
"167","PM","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","","NA","Mortality-CFB","Ellen provides","Mod","0","TRUE"
"168","AM","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","","NA","Mortality-CFB","Ellen provides","Mod","0","TRUE"
"169","BSW","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","","NA","Mortality-CFB","Ellen provides","High","0","TRUE"
"170","TP","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","","NA","Mortality-CFB","Ellen provides","High","0","TRUE"
"171","TSW","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","","NA","Mortality-CFB","Ellen provides","High","0","TRUE"
"172","BP","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","","NA","Mortality-CFB","Ellen provides","High","0","TRUE"
"173","BC","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","","NA","Mortality-CFB","Ellen provides","High","0","TRUE"
"174","BSE","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","","NA","Mortality-CFB","Ellen provides","High","0","TRUE"
"175","TSE","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","","NA","Mortality-CFB","Ellen provides","High","0","TRUE"
"176","MC","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","","NA","Mortality-CFB","Ellen provides","High","-0.02","TRUE"
"177","HP","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","","NA","Mortality-CFB","Ellen provides","High","0","TRUE"
"178","TC","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","","NA","Mortality-CFB","Ellen provides","High","-0.02","TRUE"
"179","PM","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","","NA","Mortality-CFB","Ellen provides","High","0","TRUE"
"180","AM","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","","NA","Mortality-CFB","Ellen provides","High","0","TRUE"
"181","BSW","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"182","TP","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"183","TSW","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Low","0.0868","TRUE"
"184","BP","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"185","BC","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"186","BSE","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"187","TSE","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Low","0.0868","TRUE"
"188","MC","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"189","HP","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"190","TC","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"191","PM","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"192","AM","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"193","BSW","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Mod","0.70308","TRUE"
"194","TP","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Mod","0.70308","TRUE"
"195","TSW","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Mod","0.70308","TRUE"
"196","BP","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Mod","0.70308","TRUE"
"197","BC","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Mod","0.5642","TRUE"
"198","BSE","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Mod","0.70308","TRUE"
"199","TSE","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Mod","0.70308","TRUE"
"200","MC","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Mod","0.64232","TRUE"
"201","HP","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Mod","0.70308","TRUE"
"202","TC","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Mod","0.5642","TRUE"
"203","PM","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Mod","0.32984","TRUE"
"204","AM","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","Mod","0.29512","TRUE"
"205","BSW","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","High","0.868","TRUE"
"206","TP","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","High","0.868","TRUE"
"207","TSW","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","High","0.868","TRUE"
"208","BP","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","High","0.868","TRUE"
"209","BC","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","High","0.85064","TRUE"
"210","BSE","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","High","0.868","TRUE"
"211","TSE","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","High","0.868","TRUE"
"212","MC","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","High","0.868","TRUE"
"213","HP","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","High","0.868","TRUE"
"214","TC","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","High","0.868","TRUE"
"215","PM","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","High","0.84196","TRUE"
"216","AM","6","Softwood Foliage","CO2","Crown Fraction Burned","","NA","CFB*FlamingCO2","Ellen provides","High","0.8246","TRUE"
"217","BSW","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"218","TP","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"219","TSW","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Low","5e-04","TRUE"
"220","BP","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"221","BC","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"222","BSE","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"223","TSE","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Low","5e-04","TRUE"
"224","MC","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"225","HP","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"226","TC","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"227","PM","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"228","AM","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"229","BSW","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Mod","0.00405","TRUE"
"230","TP","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Mod","0.00405","TRUE"
"231","TSW","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Mod","0.00405","TRUE"
"232","BP","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Mod","0.00405","TRUE"
"233","BC","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Mod","0.00325","TRUE"
"234","BSE","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Mod","0.00405","TRUE"
"235","TSE","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Mod","0.00405","TRUE"
"236","MC","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Mod","0.0037","TRUE"
"237","HP","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Mod","0.00405","TRUE"
"238","TC","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Mod","0.00325","TRUE"
"239","PM","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Mod","0.0019","TRUE"
"240","AM","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","Mod","0.0017","TRUE"
"241","BSW","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","High","0.005","TRUE"
"242","TP","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","High","0.005","TRUE"
"243","TSW","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","High","0.005","TRUE"
"244","BP","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","High","0.005","TRUE"
"245","BC","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","High","0.0049","TRUE"
"246","BSE","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","High","0.005","TRUE"
"247","TSE","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","High","0.005","TRUE"
"248","MC","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","High","0.005","TRUE"
"249","HP","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","High","0.005","TRUE"
"250","TC","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","High","0.005","TRUE"
"251","PM","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","High","0.00485","TRUE"
"252","AM","7","Softwood Foliage","CH4","Crown Fraction Burned","","NA","CFB*FlamingCH4","Ellen provides","High","0.00475","TRUE"
"253","BSW","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"254","TP","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"255","TSW","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Low","0.007","TRUE"
"256","BP","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"257","BC","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"258","BSE","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"259","TSE","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Low","0.007","TRUE"
"260","MC","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"261","HP","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"262","TC","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"263","PM","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"264","AM","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"265","BSW","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Mod","0.0567","TRUE"
"266","TP","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Mod","0.0567","TRUE"
"267","TSW","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Mod","0.0567","TRUE"
"268","BP","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Mod","0.0567","TRUE"
"269","BC","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Mod","0.0455","TRUE"
"270","BSE","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Mod","0.0567","TRUE"
"271","TSE","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Mod","0.0567","TRUE"
"272","MC","8","Softwood Foliage","CO","Crown Fraction Burned","","NA","CFB*FlamingCO","Ellen provides","Mod","0.0518","TRUE"
