"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"173","BC","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0","TRUE"
"174","BSE","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0","TRUE"
"175","TSE","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0","TRUE"
"176","MC","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","-0.02","TRUE"
"177","HP","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0","TRUE"
"178","TC","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","-0.02","TRUE"
"179","PM","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0","TRUE"
"180","AM","5","Softwood Foliage","Aboveground Very Fast DOM","Post-fire litterfall (heat-killed but not burned)","Mortality-CFB","Ellen provides","High","0","TRUE"
"181","BSW","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"182","TP","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"183","TSW","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0.0926","TRUE"
"184","BP","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"185","BC","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"186","BSE","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"187","TSE","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0.0926","TRUE"
"188","MC","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"189","HP","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"190","TC","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"191","PM","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"192","AM","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Low","0","TRUE"
"193","BSW","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.75006","TRUE"
"194","TP","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.75006","TRUE"
"195","TSW","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.75006","TRUE"
"196","BP","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.75006","TRUE"
"197","BC","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.6019","TRUE"
"198","BSE","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.75006","TRUE"
"199","TSE","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.75006","TRUE"
"200","MC","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.68524","TRUE"
"201","HP","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.75006","TRUE"
"202","TC","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.6019","TRUE"
"203","PM","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.35188","TRUE"
"204","AM","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","Mod","0.31484","TRUE"
"205","BSW","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.926","TRUE"
"206","TP","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.926","TRUE"
"207","TSW","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.926","TRUE"
"208","BP","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.926","TRUE"
"209","BC","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.90748","TRUE"
"210","BSE","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.926","TRUE"
"211","TSE","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.926","TRUE"
"212","MC","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.926","TRUE"
"213","HP","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.926","TRUE"
"214","TC","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.926","TRUE"
"215","PM","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.89822","TRUE"
"216","AM","6","Softwood Foliage","CO2","Crown Fraction Burned","CFB*FlamingCO2","Ellen provides","High","0.8797","TRUE"
"217","BSW","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"218","TP","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"219","TSW","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","4e-04","TRUE"
"220","BP","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"221","BC","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"222","BSE","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"223","TSE","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","4e-04","TRUE"
"224","MC","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"225","HP","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"226","TC","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"227","PM","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"228","AM","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Low","0","TRUE"
"229","BSW","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00324","TRUE"
"230","TP","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00324","TRUE"
"231","TSW","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00324","TRUE"
"232","BP","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00324","TRUE"
"233","BC","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.0026","TRUE"
"234","BSE","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00324","TRUE"
"235","TSE","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00324","TRUE"
"236","MC","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00296","TRUE"
"237","HP","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00324","TRUE"
"238","TC","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.0026","TRUE"
"239","PM","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00152","TRUE"
"240","AM","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","Mod","0.00136","TRUE"
"241","BSW","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.004","TRUE"
"242","TP","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.004","TRUE"
"243","TSW","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.004","TRUE"
"244","BP","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.004","TRUE"
"245","BC","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.00392","TRUE"
"246","BSE","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.004","TRUE"
"247","TSE","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.004","TRUE"
"248","MC","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.004","TRUE"
"249","HP","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.004","TRUE"
"250","TC","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.004","TRUE"
"251","PM","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.00388","TRUE"
"252","AM","7","Softwood Foliage","CH4","Crown Fraction Burned","CFB*FlamingCH4","Ellen provides","High","0.0038","TRUE"
"253","BSW","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"254","TP","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"255","TSW","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0.007","TRUE"
"256","BP","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"257","BC","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"258","BSE","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"259","TSE","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0.007","TRUE"
"260","MC","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"261","HP","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"262","TC","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"263","PM","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"264","AM","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Low","0","TRUE"
"265","BSW","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Mod","0.0567","TRUE"
"266","TP","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Mod","0.0567","TRUE"
"267","TSW","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Mod","0.0567","TRUE"
"268","BP","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Mod","0.0567","TRUE"
"269","BC","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Mod","0.0455","TRUE"
"270","BSE","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Mod","0.0567","TRUE"
"271","TSE","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Mod","0.0567","TRUE"
"272","MC","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Mod","0.0518","TRUE"
"273","HP","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Mod","0.0567","TRUE"
"274","TC","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Mod","0.0455","TRUE"
"275","PM","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Mod","0.0266","TRUE"
"276","AM","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","Mod","0.0238","TRUE"
"277","BSW","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","High","0.07","TRUE"
"278","TP","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","High","0.07","TRUE"
"279","TSW","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","High","0.07","TRUE"
"280","BP","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","High","0.07","TRUE"
"281","BC","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","High","0.0686","TRUE"
"282","BSE","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","High","0.07","TRUE"
"283","TSE","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","High","0.07","TRUE"
"284","MC","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","High","0.07","TRUE"
"285","HP","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","High","0.07","TRUE"
"286","TC","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","High","0.07","TRUE"
"287","PM","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","High","0.0679","TRUE"
"288","AM","8","Softwood Foliage","CO","Crown Fraction Burned","CFB*FlamingCO","Ellen provides","High","0.0665","TRUE"
"289","BSW","9","Softwood Other","Softwood Other","unconsumed Live branches, stumps and small trees including bark","(1-(mortality rate of conifers)*branch fraction of ""other"" pool)+(1-(medium DOM consumption rate)*stump fraction of other pool)+(1-(global mortality of submerch conifers in severity class)*small tree fraction of other pool)+(1-CFB*bark fraction of other pool)","Note: unconsumed but dead bark remains in ""other"" pool here?","Low","0.86","TRUE"
